"STAGE","DATE","PENS","PENS_HOME_SCORE","PENS_AWAY_SCORE","TEAM_NAME_HOME","TEAM_NAME_AWAY","TEAM_HOME_SCORE","TEAM_AWAY_SCORE","POSSESSION_HOME","POSSESSION_AWAY","TOTAL_SHOTS_HOME","TOTAL_SHOTS_AWAY","SHOTS_ON_TARGET_HOME","SHOTS_ON_TARGET_AWAY","DUELS_WON_HOME","DUELS_WON_AWAY","PREDICTION_TEAM_HOME_WIN","PREDICTION_DRAW","PREDICTION_TEAM_AWAY_WIN","LOCATION"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Chelsea","Malmo","4","0","0.43","0.57","26","24","2","5","0.49","0.51","0.37","10","0.63","Signal Iduna Park"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Zenit","Juventus","0","1","0.39","0.61","27","17","5","1","0.46","0.54","0.43","8","0.57","Estádio do Sport Lisboa e Benfica"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Benfica","Bayern","0","4","0.4","0.6","17","6","2","3","0.43","0.57","0.47","10","0.53","Red Bull Arena Salzburg"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Lille","Sevilla","0","0","0.39","0.61","14","35","5","2","0.43","0.57","0.47","7","0.53","Red Bull Arena Salzburg"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Young Boys","Villarreal","1","4","0.43","0.57","14","27","2","4","0.37","0.63","0.45","8","0.55","Red Bull Arena Salzburg"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Man United","Atalanta","3","2","0.45","0.55","25","25","5","4","0.43","0.57","0.36","4","0.64","Signal Iduna Park"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Barcelona","Dynamo Hyiv","1","0","0.37","0.63","29","27","2","3","0.41","0.59","0.4","5","0.6","Signal Iduna Park"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Saizburg","Wolfsburg","3","1","0.43","0.57","28","19","5","7","0.37","0.63","0.39","2","0.61","Signal Iduna Park"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Inter","Sheriff","3","1","0.48","0.52","27","30","2","6","0.45","0.55","0.38","5","0.62","Stamford Bridge"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Shakhtar Donetsk","Real Madrid","0","5","0.4","0.6","23","10","5","4","0.39","0.61","0.36","4","0.64","Signal Iduna Park"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Ajax","Dortmund","4","0","0.5","0.5","32","33","2","9","0.47","0.53","0.36","8","0.64","Parc des Princes"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","FC Porto","Milan","1","0","0.48","0.52","15","23","5","4","0.36","0.64","0.49","7","0.51","Red Bull Arena Salzburg"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Atlético de Madrid","Liverpool","2","3","0.36","0.64","13","13","2","5","0.36","0.64","0.43","8","0.57","Parc des Princes"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Paris","Leipzig","3","2","0.35","0.65","11","34","5","1","0.48","0.52","0.42","2","0.58","Estádio do Sport Lisboa e Benfica"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Besiktas","Sporting CP","1","4","0.43","0.57","20","32","2","2","0.45","0.55","0.4","2","0.6","Estádio do Sport Lisboa e Benfica"
" Group stage: Matchday 3 ","2021-10-21","FALSE","FALSE","FALSE","Club Brugge","Man City ","1","5","0.39","0.61","8","30","5","2","0.37","0.63","0.4","5","0.6","Red Bull Arena Salzburg"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Juventus","Chelsea","1","0","0.46","0.54","16","17","4","7","0.35","0.65","0.48","4","0.52","Estadio do Dragao"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Man United","Villarreal","2","1","0.35","0.65","23","9","1","2","0.44","0.56","0.36","4","0.64","Estadio do Dragao"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Beyern","Dynamo Kyiv","5","0","0.41","0.59","24","20","7","6","0.35","0.65","0.43","10","0.57","Parc des Princes"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Benfica","Barcelona","3","0","0.42","0.58","6","26","7","2","0.41","0.59","0.49","10","0.51","Signal Iduna Park"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Wolfsburg","Sevilla","1","1","0.41","0.59","26","15","9","7","0.39","0.61","0.38","3","0.62","Signal Iduna Park"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Salzburg","Lille","2","1","0.49","0.51","27","16","8","6","0.49","0.51","0.43","6","0.57","Jan Breydel Stadium"
" Group stage: Matchday 2 ","2021-09-30","FALSE","FALSE","FALSE","Zenit","Malo","4","0","0.44","0.56","28","29","1","5","0.43","0.57","0.36","10","0.64","Red Bull Arena Salzburg"
